Team,Season,ORAPM,DRAPM,RAPM
A&M-Corpus Christi,2013-14,0.8295068828964738,-2.5225344144823687,-1.693027531585895
A&M-Corpus Christi,2014-15,-1.944344242713808,-1.5151994744386048,-3.459543717152413
A&M-Corpus Christi,2015-16,2.09535175879397,-1.4207216638749305,0.6746300949190394
A&M-Corpus Christi,2016-17,-0.4700988846728757,-0.23335058065999764,-0.7034494653328733
A&M-Corpus Christi,2017-18,-5.962602076124567,-0.45476124567474047,-6.417363321799307
A&M-Corpus Christi,2018-19,-6.249182808716707,0.6172619047619047,-5.631920903954803
A&M-Corpus Christi,2019-20,-6.04345397249809,-2.9170645530939647,-8.960518525592054
A&M-Corpus Christi,2020-21,-9.267541062031574,-4.440169032052304,-13.707710094083879
Abilene Christian,2013-14,-6.509011188388266,-9.267954339280314,-15.77696552766858
Abilene Christian,2014-15,-4.069212880143113,-7.310292188431724,-11.379505068574836
Abilene Christian,2015-16,-3.489394482264421,-4.859769497193359,-8.349163979457781
Abilene Christian,2016-17,-4.9096538246789505,-0.9529480737018425,-5.8626018983807935
Abilene Christian,2017-18,-2.9321276152805247,-1.1229416050796297,-4.055069220360155
Abilene Christian,2018-19,0.3945078311378487,0.7198423400062235,1.1143501711440722
Abilene Christian,2019-20,-0.5959349193865515,2.397483287455761,1.8015483680692093
Abilene Christian,2020-21,3.5386617626255483,8.520526241335407,12.059188003960955
Air Force,2013-14,-2.389859842854109,0.4193990231471651,-1.970460819706944
Air Force,2014-15,5.842954114923174,-3.6425647232161653,2.2003893917070085
Air Force,2015-16,-4.3752933507170795,1.2749720618364688,-3.1003212888806106
Air Force,2016-17,2.1231968215158927,-3.6571472231924558,-1.533950401676563
Air Force,2017-18,-0.7384312596006144,-0.49231950844854067,-1.230750768049155
Air Force,2018-19,-1.9017562459666268,-0.6237485018899236,-2.5255047478565507
Air Force,2019-20,5.502704658525554,-5.36688828584351,0.1358163726820436
Air Force,2020-21,-5.204448507007921,-7.204613040828764,-12.409061547836686
Akron,2013-14,3.213144483139386,2.307750785696084,5.520895268835471
Akron,2014-15,3.874462700190856,4.5599825740602435,8.4344452742511
Akron,2015-16,8.104235274842305,1.8651265667240104,9.969361841566315
Akron,2016-17,9.59531635168447,-1.6650410846343466,7.930275267050124
Akron,2017-18,0.4768051476939023,-2.798510105372258,-2.3217049576783557
Akron,2018-19,-0.7051446800862688,6.641233824586628,5.936089144500359
Akron,2019-20,6.931655034895314,3.4298332275899575,10.361488262485272
Akron,2020-21,6.516473520249222,1.5214953271028038,8.037968847352026
Alabama,2013-14,4.692546524876567,6.228764717052791,10.92131124192936
Alabama,2014-15,8.8110127258165,4.66717540268755,13.478188128504051
Alabama,2015-16,2.7453026696140115,6.384556197925523,9.129858867539534
Alabama,2016-17,3.603352023403218,10.068096863318704,13.671448886721922
Alabama,2017-18,5.772428582670969,7.285574879987408,13.058003462658377
Alabama,2018-19,6.172475480580619,4.7510082385249115,10.92348371910553
Alabama,2019-20,9.434840342679129,3.068321651090342,12.50316199376947
Alabama,2020-21,11.028489062235034,12.14372986264202,23.172218924877054
Alabama A&M,2013-14,-10.781837629134927,0.6068924136491705,-10.174945215485756
Alabama A&M,2014-15,-6.92874251497006,-7.149254218835058,-14.077996733805119
Alabama A&M,2015-16,-3.714315825452888,-4.2640936538680645,-7.978409479320952
Alabama A&M,2016-17,-11.23535321821036,-12.200497121925693,-23.435850340136053
Alabama A&M,2017-18,-14.014360061680804,-7.9059608712413265,-21.92032093292213
Alabama A&M,2018-19,-11.546923370915344,-4.788615516911905,-16.335538887827248
Alabama A&M,2019-20,-13.22802037845706,-3.1891648471615723,-16.41718522561863
Alabama A&M,2020-21,-12.88652841280209,-2.9220117570215547,-15.808540169823644
Alabama St.,2013-14,-5.874264493103116,-2.6429246648017752,-8.517189157904891
Alabama St.,2014-15,-2.6217616580310876,-1.5940738341968914,-4.2158354922279795
Alabama St.,2015-16,-5.214243963204293,-2.9888846301264853,-8.203128593330778
Alabama St.,2016-17,-10.47355796687607,-5.9437749857224444,-16.417332952598514
Alabama St.,2017-18,-9.004973438358673,-7.478063747939183,-16.483037186297857
Alabama St.,2018-19,-7.682507946272942,-5.327304419153082,-13.009812365426024
Alabama St.,2019-20,-10.031402576344474,-3.94855868840645,-13.979961264750925
Alabama St.,2020-21,-14.233270535041447,-5.088673700075358,-19.321944235116803
Albany (NY),2013-14,0.6114166221747642,1.4483715963694608,2.059788218544225
Albany (NY),2014-15,4.252736523652365,2.037871287128713,6.2906078107810774
Albany (NY),2015-16,3.758867613931728,3.8727516894818925,7.63161930341362
Albany (NY),2016-17,4.819605409569459,0.6996319438500387,5.5192373534194985
Albany (NY),2017-18,5.529195509822263,0.6272918615528531,6.156487371375116
Albany (NY),2018-19,-1.8171582284561438,-1.8530406379095012,-3.670198866365645
Albany (NY),2019-20,-2.6143011332973556,-1.129353300953409,-3.7436544342507645
Albany (NY),2020-21,0.8334358974358974,-0.7160256410256409,0.11741025641025649
Alcorn,2013-14,-9.17855587808418,-1.8972475637569977,-11.075803441841177
Alcorn,2014-15,-8.511614354360495,-8.364834883958697,-16.87644923831919
Alcorn,2015-16,-8.58174578142249,-6.144732692004416,-14.726478473426905
Alcorn,2016-17,-5.497421110906071,-1.3320169773020851,-6.829438088208156
