Team,Season,ORAPM,DRAPM,RAPM,Rk,School,Conf,ORtg,DRtg,NRtg,NCAA_Name,zORAPM,zDRAPM,scaledORAPM,scaledDRAPM
Abilene Christian,2020-21,5.992046944121191,8.053952597140238,14.04599954126143,89,Abilene Christian,Southland,0.4619476744186102,-8.903575581395344,9.03,Abilene Christian,0.4266306485522188,1.4209396816528934,3.6782473838538854,10.753325954241637
Alabama,2020-21,12.20585214445337,12.345901831470897,24.551753975924267,7,Alabama,SEC,11.131947674418612,-17.293575581395345,28.1,Alabama,1.3402080607646034,2.2324792176652357,11.554764783205467,16.89485980551915
Appalachian St.,2020-21,1.3425331746378473,0.9241229730897883,2.2666561477276357,217,Appalachian State,Sun Belt,-3.6980523255813864,3.8364244186046506,-7.87,Appalachian St.,-0.25695865311165833,0.07280196868404017,-2.2153998939691415,0.5509475943829832
Arkansas,2020-21,12.337841464053588,10.083750395241795,22.421591859295383,11,Arkansas,SEC,11.85194767441861,-13.42357558139534,24.94,Arkansas,1.3596136354732526,1.8047422555729242,11.72207227657589,13.657850497210372
Baylor,2020-21,21.587235609721162,11.136137717117784,32.723373326838946,4,Baylor,Big 12,22.381947674418612,-10.873575581395343,32.92,Baylor,2.719494947439652,2.0037320087762147,23.44645235819105,15.163756557388789
BYU,2020-21,11.57474701648959,7.544728495882733,19.119475512372325,34,Brigham Young,WCC,11.381947674418612,-10.433575581395345,21.48,Brigham Young,1.2474205704827557,1.3246534796737905,10.754786290001174,10.024655393382345
Clemson,2020-21,6.2529946164001595,11.33479914470573,17.58779376110589,43,Clemson,ACC,6.981947674418606,-13.493575581395348,20.15,Clemson,0.4649961736173948,2.0412957342459115,4.009020366714003,15.448029696669003
Cleveland St.,2020-21,1.0315287650353087,2.692489653677131,3.7240184187124394,201,Cleveland State,Horizon,-4.058052325581386,-0.23357558139534262,-4.16,Cleveland St.,-0.302683711196218,0.4071720642071634,-2.6096239747913903,3.0813791622652467
Colgate,2020-21,14.47270502451106,3.711411282136192,18.18411630664725,9,Colgate,Patriot,17.54194767441861,-8.213575581395347,25.42,Colgate,1.6734894433091647,0.5998339855035283,14.428190256953844,4.539397729429413
Colorado,2020-21,15.008302003300646,7.83808870043914,22.846390703739786,19,Colorado,Pac-12,14.021947674418612,-11.153575581395344,24.84,Colorado,1.7522349601215046,1.3801232420805496,15.107104189152878,10.44443706565598
Creighton,2020-21,14.58314803298136,6.820478912758915,21.403626945740275,15,Creighton,Big East,14.621947674418607,-10.67357558139534,24.96,Creighton,1.6897271969274876,1.187709369071537,14.568186000271732,8.98829566760795
Drake,2020-21,12.931088031035499,3.10468643576855,16.03577446680405,67,Drake,MVC,12.35194767441861,-2.853575581395347,14.87,Drake,1.446835015287065,0.4851119388469946,12.474061879772467,3.6712091794408597
Drexel,2020-21,8.44150381422944,-0.9449762754381028,7.496527538791337,149,Drexel,CAA,4.96194767441861,3.176424418604654,1.44,Drexel,0.7867591682875517,-0.2806150579616394,6.783138675801291,-2.1236265162359182
Eastern Wash.,2020-21,9.498906204350217,0.5287017193755159,10.027607923725732,129,Eastern Washington,Big Sky,4.0619476744186045,0.34642441860465567,3.38,Eastern Washington,0.9422225129031967,-0.00196591957565043,8.123484575839646,-0.014877601259044493
Florida,2020-21,9.481865784188887,6.233535758982912,15.715401543171799,30,Florida,SEC,10.801947674418614,-10.92357558139534,21.4,Florida,0.9397171651409002,1.0767277267746231,8.10188441916177,8.148413588188836
Florida St.,2020-21,13.411728950673291,7.483916741443322,20.895645692116613,13,Florida State,ACC,16.111947674418616,-10.613575581395338,26.39,Florida St.,1.5175006820418904,1.3131549412970773,13.083314414139819,9.93763725126225
